Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Argentina,Russia,2021-06-16,False,1,0,6,7,11,1,30,42,0,0,1,1,0,2,1,3,0,1,0,1,5,0,0,5
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Argentina,Serbia,2021-06-17,True,0,1,5,6,11,0,13,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Poland,Argentina,2021-06-21,False,0,0,2,2,10,0,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,France,Argentina,2021-06-22,False,0,0,10,10,23,1,32,56,0,0,0,0,0,2,1,3,0,0,1,1,4,0,0,4
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Iran,Argentina,2021-06-23,True,1,2,14,17,40,1,57,98,1,0,0,1,2,2,0,4,0,0,1,1,2,1,0,3
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Brazil,Argentina,2021-05-28,False,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,2,3,1,2,0,3
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Argentina,Canada,2021-05-29,False,0,2,1,3,0,0,0,0,2,1,4,7,0,0,0,0,0,0,0,0,1,2,0,3
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,USA,Argentina,2021-05-30,False,0,1,6,7,0,0,0,0,5,4,4,13,1,0,0,1,0,0,0,0,1,1,0,2
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Germany,Argentina,2021-06-03,True,0,1,1,2,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Argentina,Slovenia,2021-06-04,False,0,1,4,5,0,0,1,1,4,2,4,10,0,1,0,1,0,0,0,0,4,2,0,6
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Argentina,Italy,2021-06-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Argentina,Australia,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Japan,Argentina,2021-06-11,True,0,0,2,2,0,0,0,0,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Argentina,Serbia,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,France,Argentina,2021-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162546.0,Palonsky Luciano,OH,Argentina,22.0,198.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Brazil,Argentina,2021-05-28,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,19,27,6,2,0,8
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Argentina,Canada,2021-05-29,False,0,3,5,8,0,0,0,0,6,6,3,15,1,0,0,1,4,1,18,23,3,3,1,7
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,USA,Argentina,2021-05-30,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,3,20,27,12,5,1,18
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Germany,Argentina,2021-06-03,True,0,3,13,16,0,0,4,4,8,5,17,30,3,1,2,6,11,2,20,33,6,4,3,13
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Argentina,Slovenia,2021-06-04,False,0,1,2,3,0,0,1,1,2,1,6,9,2,2,1,5,3,1,11,15,2,0,0,2
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Argentina,Italy,2021-06-09,False,0,2,5,7,0,0,2,2,8,1,4,13,0,1,1,2,3,1,10,14,1,3,0,4
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Argentina,Australia,2021-06-10,True,0,0,10,10,0,0,2,2,9,2,2,13,0,2,0,2,9,1,10,20,3,1,0,4
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Japan,Argentina,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Argentina,Bulgaria,2021-06-15,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Argentina,Russia,2021-06-16,False,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Argentina,Serbia,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Poland,Argentina,2021-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,France,Argentina,2021-06-22,False,0,2,6,8,0,0,2,2,5,1,3,9,1,2,0,3,2,2,7,11,2,0,1,3
125049.0,Mendez Nicolas,OH,Argentina,29.0,191.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Brazil,Argentina,2021-05-28,False,1,2,7,10,0,0,0,0,5,1,1,7,4,2,0,6,0,0,0,0,2,0,0,2
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Argentina,Canada,2021-05-29,False,1,2,6,9,0,0,0,0,3,0,1,4,1,5,0,6,3,0,0,3,2,1,0,3
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,USA,Argentina,2021-05-30,False,0,2,11,13,0,0,0,0,4,1,2,7,3,5,1,9,0,1,0,1,1,1,0,2
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Germany,Argentina,2021-06-03,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Argentina,Slovenia,2021-06-04,False,0,1,7,8,0,1,1,2,5,1,3,9,1,4,5,10,1,0,0,1,3,1,3,7
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Argentina,Italy,2021-06-09,False,0,0,1,1,0,0,0,0,1,1,1,3,0,2,0,2,0,0,1,1,1,0,0,1
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Argentina,Australia,2021-06-10,True,1,2,6,9,0,0,0,0,5,0,6,11,4,4,0,8,1,0,0,1,2,0,0,2
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Japan,Argentina,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Argentina,Bulgaria,2021-06-15,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Argentina,Russia,2021-06-16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Argentina,Serbia,2021-06-17,True,0,1,12,13,0,0,1,1,6,3,2,11,2,7,2,11,1,0,0,1,0,0,1,1
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Poland,Argentina,2021-06-21,False,0,2,9,11,0,0,0,0,8,0,2,10,0,5,5,10,1,0,2,3,3,3,2,8
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,France,Argentina,2021-06-22,False,0,2,9,11,0,0,0,0,3,2,2,7,0,2,3,5,0,0,1,1,1,0,0,1
125047.0,Ramos Martin,MB,Argentina,30.0,197.0,2021,Iran,Argentina,2021-06-23,True,1,3,21,25,0,0,1,1,10,1,3,14,3,6,1,10,0,0,1,1,3,0,1,4
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Germany,Argentina,2021-06-03,True,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,1,14,28,12,2,2,16
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Argentina,Slovenia,2021-06-04,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,6,10,4,4,2,10
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,8,12,9,3,1,13
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Argentina,Italy,2021-06-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Argentina,Australia,2021-06-10,True,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,5,10,5,3,1,9
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Japan,Argentina,2021-06-11,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,11,20,13,5,2,20
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Argentina,Bulgaria,2021-06-15,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Argentina,Russia,2021-06-16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Argentina,Serbia,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Poland,Argentina,2021-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,France,Argentina,2021-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135349.0,Massimino Franco,L,Argentina,33.0,177.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Germany,Australia,2021-05-28,False,0,2,8,10,0,0,0,0,7,1,4,12,0,2,2,4,0,0,0,0,0,1,0,1
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Australia,Bulgaria,2021-05-29,False,0,2,4,6,0,0,0,0,6,6,4,16,0,1,0,1,0,2,1,3,1,2,1,4
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Australia,France,2021-05-30,False,0,5,12,17,0,1,0,1,13,5,8,26,1,2,2,5,0,0,0,0,4,2,1,7
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Australia,Poland,2021-06-03,False,0,1,3,4,0,0,1,1,2,3,3,8,0,0,0,0,0,1,0,1,1,4,0,5
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Russia,Australia,2021-06-04,False,0,2,9,11,0,0,0,0,6,8,11,25,0,1,0,1,0,0,0,0,1,1,0,2
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,USA,Australia,2021-06-05,False,0,4,3,7,0,0,2,2,7,6,9,22,0,2,1,3,0,0,0,0,4,0,0,4
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Japan,Australia,2021-06-09,False,0,0,9,9,0,0,2,2,5,2,3,10,0,2,3,5,0,0,0,0,1,5,0,6
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Argentina,Australia,2021-06-10,False,0,0,6,6,0,0,0,0,6,0,4,10,0,1,0,1,0,0,1,1,1,1,0,2
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Australia,Italy,2021-06-11,False,0,0,6,6,0,0,0,0,5,5,3,13,0,1,2,3,0,0,0,0,2,2,0,4
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Iran,Australia,2021-06-15,True,3,2,22,27,0,0,2,2,12,4,9,25,0,2,1,3,1,0,1,2,2,5,0,7
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Slovenia,Australia,2021-06-16,False,0,2,9,11,0,0,1,1,7,2,10,19,1,3,1,5,0,0,0,0,1,2,0,3
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Australia,Brazil,2021-06-17,False,0,1,7,8,0,0,0,0,10,4,11,25,0,4,1,5,0,0,0,0,2,1,0,3
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Australia,Serbia,2021-06-21,False,0,2,11,13,0,0,2,2,7,9,7,23,0,4,2,6,0,0,0,0,1,2,0,3
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Canada,Australia,2021-06-22,False,0,1,2,3,0,1,2,3,3,2,7,12,0,2,1,3,0,0,0,0,2,1,2,5
144457.0,Graham Beau,MB,Australia,27.0,203.0,2021,Australia,Netherlands,2021-06-23,False,0,1,3,4,0,0,0,0,0,3,1,4,0,1,0,1,0,0,0,0,1,0,0,1
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Germany,Australia,2021-05-28,False,0,5,2,7,12,3,36,51,2,0,1,3,1,2,0,3,0,0,0,0,3,1,0,4
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Australia,Bulgaria,2021-05-29,False,0,0,9,9,10,1,53,64,3,2,1,6,0,1,0,1,0,0,0,0,3,2,2,7
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Australia,France,2021-05-30,False,1,2,9,12,31,1,67,99,2,0,5,7,1,2,0,3,0,0,1,1,5,2,2,9
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Australia,Poland,2021-06-03,False,0,2,3,5,8,1,40,49,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Russia,Australia,2021-06-04,False,1,3,8,12,13,0,52,65,2,1,2,5,1,3,1,5,0,0,1,1,2,2,1,5
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,USA,Australia,2021-06-05,False,0,2,6,8,14,1,51,66,2,0,3,5,0,2,0,2,0,0,0,0,4,4,3,11
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Japan,Australia,2021-06-09,False,0,2,11,13,26,1,75,102,2,1,4,7,2,4,2,8,0,0,1,1,9,5,1,15
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Argentina,Australia,2021-06-10,False,1,1,7,9,11,1,46,58,0,0,3,3,2,0,0,2,0,0,1,1,4,8,1,13
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Australia,Italy,2021-06-11,False,0,4,6,10,13,1,47,61,3,0,1,4,1,1,5,7,0,0,0,0,2,1,1,4
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Iran,Australia,2021-06-15,True,1,3,14,18,17,1,82,100,1,1,3,5,1,3,1,5,0,0,0,0,4,5,0,9
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Slovenia,Australia,2021-06-16,False,3,4,12,19,23,0,48,71,1,0,2,3,1,3,1,5,0,0,0,0,6,3,1,10
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Australia,Brazil,2021-06-17,False,0,1,7,8,7,0,50,57,2,0,3,5,0,2,1,3,0,0,0,0,5,3,1,9
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Australia,Serbia,2021-06-21,False,1,0,12,13,18,0,59,77,2,0,1,3,1,4,1,6,0,0,0,0,10,3,0,13
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Canada,Australia,2021-06-22,False,0,1,5,6,9,1,39,49,1,1,1,3,0,2,0,2,0,0,0,0,3,1,2,6
144456.0,Dosanjh Arshdeep,S,Australia,25.0,205.0,2021,Australia,Netherlands,2021-06-23,False,0,0,9,9,13,0,41,54,2,1,1,4,2,0,1,3,0,0,0,0,3,3,0,6
162262.0,Macdonald Steven,MB,Australia,24.0,207.0,2021,Australia,Bulgaria,2021-05-29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162262.0,Macdonald Steven,MB,Australia,24.0,207.0,2021,Australia,France,2021-05-30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162262.0,Macdonald Steven,MB,Australia,24.0,207.0,2021,Argentina,Australia,2021-06-10,False,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
162262.0,Macdonald Steven,MB,Australia,24.0,207.0,2021,Australia,Italy,2021-06-11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162262.0,Macdonald Steven,MB,Australia,24.0,207.0,2021,Australia,Serbia,2021-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162262.0,Macdonald Steven,MB,Australia,24.0,207.0,2021,Canada,Australia,2021-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162262.0,Macdonald Steven,MB,Australia,24.0,207.0,2021,Australia,Netherlands,2021-06-23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Germany,Australia,2021-05-28,False,0,1,10,11,0,0,0,0,2,0,1,3,1,3,1,5,0,0,0,0,1,2,0,3
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Australia,Bulgaria,2021-05-29,False,0,3,5,8,0,0,0,0,2,0,0,2,0,0,1,1,0,1,1,2,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Australia,France,2021-05-30,False,2,1,3,6,0,0,0,0,2,1,2,5,0,4,1,5,1,0,0,1,1,0,0,1
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Australia,Poland,2021-06-03,False,1,1,3,5,0,0,0,0,1,2,2,5,0,3,0,3,0,0,0,0,0,1,0,1
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Russia,Australia,2021-06-04,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,USA,Australia,2021-06-05,False,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Japan,Australia,2021-06-09,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Argentina,Australia,2021-06-10,False,0,2,4,6,0,0,2,2,3,3,2,8,0,1,1,2,0,0,0,0,1,3,0,4
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Australia,Italy,2021-06-11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Iran,Australia,2021-06-15,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Slovenia,Australia,2021-06-16,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Australia,Brazil,2021-06-17,False,0,2,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Australia,Serbia,2021-06-21,False,1,1,9,11,0,0,1,1,6,4,3,13,3,1,0,4,0,0,0,0,1,1,0,2
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Canada,Australia,2021-06-22,False,0,2,6,8,0,0,2,2,1,1,5,7,0,2,1,3,0,0,0,0,1,0,1,2
162077.0,Weir James,MB,Australia,26.0,204.0,2021,Australia,Netherlands,2021-06-23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Germany,Australia,2021-05-28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Australia,Bulgaria,2021-05-29,False,0,0,2,2,0,0,0,0,1,0,3,4,0,1,2,3,0,0,0,0,0,0,0,0
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Australia,France,2021-05-30,False,0,2,16,18,0,0,0,0,7,1,3,11,0,6,10,16,0,0,1,1,2,0,2,4
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Australia,Poland,2021-06-03,False,0,0,3,3,0,0,0,0,1,0,2,3,0,1,0,1,0,2,0,2,0,0,0,0
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Russia,Australia,2021-06-04,False,0,0,12,12,0,0,1,1,3,2,4,9,2,3,1,6,0,0,1,1,3,1,0,4
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,USA,Australia,2021-06-05,False,0,0,12,12,0,0,1,1,7,1,0,8,0,2,2,4,0,0,0,0,2,0,2,4
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Japan,Australia,2021-06-09,False,0,3,10,13,0,0,0,0,8,1,5,14,0,5,6,11,1,0,0,1,1,1,0,2
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Argentina,Australia,2021-06-10,False,0,0,9,9,0,0,1,1,4,1,7,12,3,4,0,7,1,0,0,1,0,1,0,1
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Australia,Italy,2021-06-11,False,0,0,7,7,0,0,5,5,4,2,2,8,2,2,1,5,0,0,0,0,0,2,1,3
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Iran,Australia,2021-06-15,True,0,2,11,13,0,0,0,0,13,2,4,19,4,2,0,6,1,0,0,1,1,0,0,1
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Slovenia,Australia,2021-06-16,False,0,3,10,13,0,0,2,2,2,4,1,7,3,4,3,10,1,0,2,3,2,0,0,2
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Australia,Brazil,2021-06-17,False,1,1,4,6,0,0,0,0,0,3,5,8,0,0,2,2,0,0,0,0,2,1,0,3
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Australia,Serbia,2021-06-21,False,1,1,8,10,0,0,1,1,3,1,3,7,0,2,0,2,0,0,1,1,1,1,0,2
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Canada,Australia,2021-06-22,False,0,2,2,4,0,0,0,0,2,0,2,4,0,2,2,4,0,0,2,2,1,0,0,1
144464.0,O'Dea Trent,MB,Australia,27.0,201.0,2021,Australia,Netherlands,2021-06-23,False,0,0,8,8,0,0,3,3,4,0,6,10,0,4,3,7,0,0,1,1,0,2,0,2
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Germany,Australia,2021-05-28,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,12,17,6,4,1,11
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Australia,Bulgaria,2021-05-29,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,3,9,18,12,3,1,16
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Australia,France,2021-05-30,False,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,6,1,11,18,17,0,0,17
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Australia,Poland,2021-06-03,False,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,10,2,8,20,2,1,0,3
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Russia,Australia,2021-06-04,False,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,8,0,6,14,5,0,0,5
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,USA,Australia,2021-06-05,False,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,7,1,6,14,7,2,1,10
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Japan,Australia,2021-06-09,False,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,7,1,11,19,14,5,0,19
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Argentina,Australia,2021-06-10,False,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,7,1,7,15,4,1,0,5
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Australia,Italy,2021-06-11,False,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,2,0,11,13,10,1,2,13
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Iran,Australia,2021-06-15,True,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,13,0,5,18,14,8,2,24
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Slovenia,Australia,2021-06-16,False,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,9,2,6,17,11,4,3,18
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Australia,Brazil,2021-06-17,False,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,5,0,5,10,8,2,0,10
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Australia,Serbia,2021-06-21,False,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,8,0,8,16,4,3,0,7
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Canada,Australia,2021-06-22,False,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,3,0,7,10,7,2,4,13
144578.0,Perry Luke,L,Australia,26.0,180.0,2021,Australia,Netherlands,2021-06-23,False,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,2,5,8,3,0,11
